type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
MRK;14;0301;2016;1;Reumatológia;43;14445;2300;Bács-Kiskun Megyei Kórház, Kecskemét;6,92281066112842;0,175270237431584;38,5653291571145;4,34782608695652;0,110076820168889;24,2004749877703
MRK;14;0306;2015;0;Reumatológia;32;4988;505;Kiskunhalasi Semmelweis Kórház;0;0;73,9277412473065;0;0;72,7809722648942
MRK;14;0306;2016;0;Reumatológia;32;5369;541;Kiskunhalasi Semmelweis Kórház;0;0;68,6834137619378;0;0;67,9543703554564
MRK;14;0468;2016;0;Reumatológia;15;6186;607;Békés Megyei Központi Kórház;0;0;59,614933451585;0;0;60,5880237131527
MRK;14;0504;2015;0;Reumatológia;15;3721;493;Sátoraljaújhelyi Erzsébet Kórház;0;0;99,0876522472097;0;0;74,5458978847613
MRK;14;0504;2016;0;Reumatológia;15;3537;495;Sátoraljaújhelyi Erzsébet Kórház;0;0;104,239651749121;0;0;74,2458232464771
MRK;14;0509;2015;0;Reumatológia;39;11987;793;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;30,7692659084147;0;0;46,4099971407872
MRK;14;0509;2016;0;Reumatológia;39;12827;866;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;28,7545729159344;0;0;42,5061649216176
MRK;14;0561;2015;0;Reumatológia;70;18672;1288;Almási Balogh Pál Kórház, Ózd;0;0;19,754258176581;0;0;28,5993940241035
MRK;14;0561;2016;0;Reumatológia;70;19577;1392;Almási Balogh Pál Kórház, Ózd;0;0;18,8411499695829;0;0;26,4654877759427
MRK;14;0602;2015;0;Reumatológia;17;5851;421;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;63,0271207435799;0;0;87,2390791803612
MRK;14;0602;2016;0;Reumatológia;17;5685;424;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;64,8668934735466;0;0;86,6245028073098
MRK;14;0643;2015;0;Reumatológia;15;3127;330;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;0;0;117,89908695117;0;0;111,161761772373
MRK;14;0643;2016;1;Reumatológia;15;3342;337;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;29,9222022740874;0,757561702129272;166,601856906487;29,673590504451;0,751242046952156;164,213598694475
MRK;14;0701;2015;0;Reumatológia;25;8113;712;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;0;0;45,4584116550113;0;0;51,6761218339308
MRK;14;0701;2016;0;Reumatológia;25;7973;696;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;0;0;46,2564431971597;0;0;52,8609333475636
MRK;14;0801;2015;0;Reumatológia;36;10211;772;Petz Aladár Megyei Oktató Kórház, Győr;0;0;36,1200000232192;0;0;47,6694315111283
MRK;14;0801;2016;0;Reumatológia;36;11147;816;Petz Aladár Megyei Oktató Kórház, Győr;0;0;33,0875494800987;0;0;45,104826868792
MRK;14;0901;2015;0;Reumatológia;30;7310;721;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;50,4507365584544;0;0;51,0327149933527
MRK;14;0901;2016;0;Reumatológia;30;8755;806;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;42,1256700965891;0;0;45,6631604826454
MRK;14;0940;2015;0;Reumatológia;20;4293;1036;Debreceni Egyetem Klinikai Központ;0;0;85,8908693668457;0;0;35,5436269865919
MRK;14;0940;2016;0;Reumatológia;20;4639;1119;Debreceni Egyetem Klinikai Központ;0;0;79,4872421973994;0;0;32,9115797708621
MRK;14;1011;2015;0;Reumatológia;45;16316;1620;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;0;0;22,6064138068462;0;0;22,7449548898027
MRK;14;1011;2016;1;Reumatológia;45;15821;1581;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;6,32071297642374;0,160026469418415;35,2116709771577;6,32511068943707;0,160136655713433;35,1903512929156
MRK;14;1102;2015;0;Reumatológia;37;13209;1251;Vaszary Kolos Kórház, Esztergom;0;0;27,9231160958118;0;0;29,4440129049491
MRK;14;1102;2016;0;Reumatológia;37;13295;1256;Vaszary Kolos Kórház, Esztergom;0;0;27,7425177618074;0;0;29,3269715221246
MRK;14;1201;2015;0;Reumatológia;30;7266;556;Szent Lázár Megyei Kórház, Salgótarján;0;0;50,7561685654161;0;0;66,1271441373979
MRK;14;1201;2016;0;Reumatológia;30;8051;629;Szent Lázár Megyei Kórház, Salgótarján;0;0;45,8084024496279;0;0;58,4750959142235
MRK;14;1309;2015;0;Reumatológia;60;14178;1307;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;26,0149499452311;0;0;28,1842279862475
MRK;14;1309;2016;0;Reumatológia;60;12629;1213;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;29,2053270507188;0;0;30,3650121347031
MRK;14;1428;2015;0;Reumatológia;16;3937;284;Nagyatádi Kórház;0;0;93,6538429178375;0;0;129,050189999258
MRK;14;1428;2016;0;Reumatológia;16;4366;314;Nagyatádi Kórház;0;0;84,4553711942083;0;0;116,792851524993
MRK;14;1501;2015;0;Reumatológia;49,2;15181;1659;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;24,2963658793268;0;0;22,210857607643
MRK;14;1501;2016;0;Reumatológia;49,2;14865;1645;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;24,8127936640538;0;0;22,3996743165177
MRK;14;1503;2015;0;Reumatológia;31;8086;1016;Felső-Szabolcsi Kórház, Kisvárda;0;0;45,610167426445;0;0;36,2420352763264
MRK;14;1503;2016;0;Reumatológia;31;9229;1050;Felső-Szabolcsi Kórház, Kisvárda;0;0;39,9625346207246;0;0;35,0705439627561
MRK;14;1701;2015;0;Reumatológia;20;4519;414;Tolna Megyei Balassa János Kórház;0;0;81,5971285572251;0;0;88,707574368585
MRK;14;1701;2016;0;Reumatológia;20;4214;378;Tolna Megyei Balassa János Kórház;0;0;87,5003637204789;0;0;97,1147642108983
MRK;14;1801;2015;0;Reumatológia;20;4535;445;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;81,3093616015663;0;0;82,553526220801
MRK;14;1801;2016;0;Reumatológia;20;4699;451;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;78,4726938327261;0;0;81,4597386748473
MRK;14;1901;2015;1;Reumatológia;20;5191;427;Csolnoky Ferenc Kórház, Veszprém;19,2641109612791;0,487723872928971;107,285505195496;23,4192037470726;0,592905326082271;129,787084862962
MRK;14;1901;2016;0;Reumatológia;20;4390;310;Csolnoky Ferenc Kórház, Veszprém;0;0;83,993850141416;0;0;118,290907684707
MRK;14;2237;2015;0;Reumatológia;80;21636;1797;Betegápoló Irgalmas Rend;0;0;17,048276021459;0;0;20,5069325538577
MRK;14;2237;2016;1;Reumatológia;70,9;20827;1835;Betegápoló Irgalmas Rend;4,8014596437317;0,12156235941722;26,7490849662101;5,44959128065395;0,137970753831257;30,3253834497767
MRK;15;0101;2015;15;Aneszt. és intenzív betegellátás;13,8;3520;686;Szent Imre Kórház;426,136363636364;238,695477018038;701,87463111816;218,65889212828;122,885915302165;358,083283387474
MRK;15;0101;2016;19;Aneszt. és intenzív betegellátás;12;3095;611;Szent Imre Kórház;613,89337641357;369,996563875214;957,01743070371;310,965630114566;188,238739140407;481,364388550405
MRK;15;0106;2015;3;Aneszt. és intenzív betegellátás;11;2703;588;Szent János Kórház és Észak-budai Egyesített Kórházak;110,987791342952;22,894201805431;324,007556457336;51,0204081632653;10,5340187593379;148,373622453301
MRK;15;0106;2016;8;Aneszt. és intenzív betegellátás;12;2693;555;Szent János Kórház és Észak-budai Egyesített Kórházak;297,066468622354;128,336760272135;584,495919643965;144,144144144144;62,4312003400377;282,037716861819
MRK;15;0109;2015;23;Aneszt. és intenzív betegellátás;33;7751;914;Egyesített Szent István és Szent László Kórház-Rendelőintézet;296,73590504451;188,195243797523;444,918857786343;251,64113785558;160,172471516386;375,203323605549
MRK;15;0109;2016;23;Aneszt. és intenzív betegellátás;32;8178;916;Egyesített Szent István és Szent László Kórház-Rendelőintézet;281,242357544632;178,36449242308;421,704564305824;251,091703056769;159,821312666844;374,389301110272
MRK;15;0112;2015;13;Aneszt. és intenzív betegellátás;18;3314;679;Bajcsy-Zsilinszky Kórház és Rendelőintézet;392,275196137598;209,030292909012;669,868364608911;191,458026509573;102,327422909686;325,173866386973
MRK;15;0112;2016;12;Aneszt. és intenzív betegellátás;15,9;3251;681;Bajcsy-Zsilinszky Kórház és Rendelőintézet;369,11719470932;190,86923139509;643,884833483026;176,211453744493;91,3741259002912;305,781262318375
MRK;15;0115;2015;12;Aneszt. és intenzív betegellátás;18;4563;865;Jahn Ferenc Dél-pesti Kórház;262,984878369494;135,959662923033;458,930573106026;138,728323699422;71,8829103441;241,075457996685
MRK;15;0115;2016;17;Aneszt. és intenzív betegellátás;16;4294;758;Jahn Ferenc Dél-pesti Kórház;395,901257568701;230,79104808509;633,121931204068;224,274406332454;131,178069856369;356,662747200374
MRK;15;0116;2015;25;Aneszt. és intenzív betegellátás;35;8092;1394;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;308,947108255067;200,031011130066;455,731314573189;179,340028694405;116,387147874885;263,609208787947
MRK;15;0116;2016;22;Aneszt. és intenzív betegellátás;35;7497;1374;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;293,450713618781;183,992561311582;443,952768253;160,116448326055;100,609073813541;241,419617470039
MRK;15;0118;2015;6;Aneszt. és intenzív betegellátás;13;2685;543;Uzsoki utcai Kórház;223,463687150838;82,0500051858322;485,747196222484;110,497237569061;40,6554982228994;238,945426217341
MRK;15;0118;2016;6;Aneszt. és intenzív betegellátás;13;2588;535;Uzsoki utcai Kórház;231,839258114374;85,1269599239645;503,928486453979;112,14953271028;41,2650313005311;242,494801567913
MRK;15;0119;2015;1;Aneszt. és intenzív betegellátás;8;2038;322;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;49,0677134445535;1,24227923086502;273,081366501081;31,055900621118;0,786236418699169;171,809060377931
MRK;15;0119;2016;3;Aneszt. és intenzív betegellátás;6,7;1810;286;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;165,745856353591;34,1938317173184;483,608565175344;104,895104895105;21,6843520513781;303,470749832324
MRK;15;0121;2015;11;Aneszt. és intenzív betegellátás;4,2;1153;70;Károlyi Sándor Kórház;954,032957502168;477,184558513824;1700,60351774068;1571,42857142857;811,437635504478;2637,99765216311
MRK;15;0140;2015;81;Aneszt. és intenzív betegellátás;78;19151;3774;Semmelweis Egyetem;422,954414913059;336,024499419441;525,423488439038;214,626391096979;170,800755204215;266,063208611693
MRK;15;0140;2016;65;Aneszt. és intenzív betegellátás;78;17464;3512;Semmelweis Egyetem;372,194228126432;287,365562498811;474,149552834506;185,079726651481;143,123691850847;235,298217737048
MRK;15;0153;2015;1;Aneszt. és intenzív betegellátás;5;817;138;Országos Reumatológiai és Fizioterápiás Intézet;122,399020807834;3,09882689164538;680,058737946721;72,463768115942;1,8344554850505;397,117779928485
MRK;15;0153;2016;0;Aneszt. és intenzív betegellátás;5;1806;258;Országos Reumatológiai és Fizioterápiás Intézet;0;0;204,048428716162;0;0;141,962516553948
MRK;15;0154;2015;3;Aneszt. és intenzív betegellátás;13;2818;612;Országos Onkológiai Intézet;106,458481192335;21,9596812637468;310,798637237872;49,0196078431373;10,1204524630867;142,582484582956
MRK;15;0154;2016;4;Aneszt. és intenzív betegellátás;13;2296;555;Országos Onkológiai Intézet;174,216027874564;47,4877635363694;445,456236304739;72,0720720720721;19,6711072141164;183,497704441458
MRK;15;0156;2015;0;Aneszt. és intenzív betegellátás;24;4993;985;Országos Korányi Tbc és Pulmonológiai Intézet;0;0;73,8537372063281;0;0;37,3805130997722
MRK;15;0156;2016;4;Aneszt. és intenzív betegellátás;24;4717;1013;Országos Korányi Tbc és Pulmonológiai Intézet;84,7996608013568;23,1097332963904;216,977199205863;39,4866732477789;10,7689495149003;100,790462886226
MRK;15;0162;2015;4;Aneszt. és intenzív betegellátás;19;4508;1953;Gottsegen György Országos Kardiológiai Intézet;88,7311446317658;24,1813743914058;227,029736116562;20,4813108038915;5,58319916127313;52,3565442000724
MRK;15;0162;2016;5;Aneszt. és intenzív betegellátás;19;4457;1899;Gottsegen György Országos Kardiológiai Intézet;112,183082791115;36,435257359087;261,60209674611;26,3296471827278;8,55452006691717;61,3367944045766
MRK;15;0163;2015;18;Aneszt. és intenzív betegellátás;24,7;5772;1179;Országos Klinikai Idegtudományi Intézet;311,850311850312;184,923756428597;492,411827575807;152,671755725191;90,7273512186407;240,217429585469
MRK;15;0163;2016;28;Aneszt. és intenzív betegellátás;26;5868;1105;Országos Klinikai Idegtudományi Intézet;477,164280845263;317,299376699751;688,902294242355;253,393665158371;169,023712803767;364,153621729512
MRK;15;01A3;2015;0;Aneszt. és intenzív betegellátás;14;1892;1022;Budai Egészségközpont Kft.;0;0;194,782539119225;0;0;36,0296477982284
MRK;15;01A3;2016;0;Aneszt. és intenzív betegellátás;14;2061;1091;Budai Egészségközpont Kft.;0;0;178,824849763617;0;0;33,7548127760884
MRK;15;01A6;2015;27;Aneszt. és intenzív betegellátás;28,5;7478;1752;Magyar Honvédség Egészségügyi Központ;361,059106713025;238,07096253558;524,890456775541;154,109589041096;101,798391554316;223,434293727074
MRK;15;01A6;2016;35;Aneszt. és intenzív betegellátás;30;8379;2038;Magyar Honvédség Egészségügyi Központ;417,710944026734;291,118265902344;580,460479975059;171,736997055937;119,90519011697;238,041677952602
MRK;15;01E8;2015;6;Aneszt. és intenzív betegellátás;6;1249;230;Szent Margit Kórház, Budapest;480,384307445957;176,490439579247;1042,64184423134;260,869565217391;96,3232368508743;559,126653412149
MRK;15;01E8;2016;6;Aneszt. és intenzív betegellátás;6;1392;229;Szent Margit Kórház, Budapest;431,034482758621;158,341325901455;935,803329287266;262,008733624454;96,7464727558443;561,530362981355
MRK;15;0204;2015;0;Aneszt. és intenzív betegellátás;6;1307;227;Mohácsi Kórház;0;0;281,842279862475;0;0;161,192421133921
MRK;15;0204;2016;0;Aneszt. és intenzív betegellátás;6;1227;280;Mohácsi Kórház;0;0;300,19069627637;0;0;130,881647032967
MRK;15;0207;2015;0;Aneszt. és intenzív betegellátás;5;1092;262;Szigetvári Kórház;0;0;337,239539561539;0;0;139,810372564007
MRK;15;0207;2016;1;Aneszt. és intenzív betegellátás;5;1143;252;Szigetvári Kórház;87,4890638670166;2,21500678807279;486,484141411049;39,6825396825397;1,00462445311687;219,101839814262
MRK;15;0242;2015;71;Aneszt. és intenzív betegellátás;43,7;11668;3008;Pécsi Tudományegyetem;608,5018854988;475,54189373905;766,931405495042;236,037234042553;184,796315178495;296,807104496745
MRK;15;0242;2016;18;Aneszt. és intenzív betegellátás;42;12417;2974;Pécsi Tudományegyetem;144,962551340904;85,9359131468605;229,006937899326;60,5245460659045;35,908956372478;95,4868155037425
MRK;15;0301;2015;8;Aneszt. és intenzív betegellátás;35;8407;2221;Bács-Kiskun Megyei Kórház, Kecskemét;95,1587962412276;41,0914820056162;187,414200758843;36,0198108959928;15,5632306158449;70,8493905022423
MRK;15;0301;2016;6;Aneszt. és intenzív betegellátás;35;7861;2026;Bács-Kiskun Megyei Kórház, Kecskemét;76,3261671543061;28,0153448278444;166,055346834628;29,6150049358342;10,875699084432;64,3471505933086
MRK;15;0302;2015;3;Aneszt. és intenzív betegellátás;6;1482;189;Bajai Szent Rókus Kórház;202,429149797571;41,7652280574333;590,433766785182;158,730158730159;32,8543610584029;456,846233923927
MRK;15;0302;2016;6;Aneszt. és intenzív betegellátás;6;1479;164;Bajai Szent Rókus Kórház;405,679513184584;149,018297858328;880,887600186953;365,853658536585;135,424865349933;779,273164988575
MRK;15;0306;2015;4;Aneszt. és intenzív betegellátás;8;1572;262;Kiskunhalasi Semmelweis Kórház;254,452926208651;69,3720238981861;650,208144228838;152,671755725191;41,7505130797306;386,265146453845
MRK;15;0306;2016;1;Aneszt. és intenzív betegellátás;8;1570;221;Kiskunhalasi Semmelweis Kórház;63,6942675159236;1,61258623235658;354,365490014707;45,2488687782806;1,14553655352385;249,518353954504
MRK;15;0402;2015;8;Aneszt. és intenzív betegellátás;10;2313;402;Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;345,871162991786;149,437247369518;680,360772346667;199,004975124378;86,2982766362081;388,340021723126
MRK;15;0403;2015;5;Aneszt. és intenzív betegellátás;6,3;1278;209;Orosházi Kórház;391,236306729265;127,15166867927;910,635113980729;239,234449760766;78,1248465688476;549,433388892626
MRK;15;0403;2016;0;Aneszt. és intenzív betegellátás;7;1230;280;Orosházi Kórház;0;0;299,459621224108;0;0;130,881647032967
MRK;15;0468;2016;6;Aneszt. és intenzív betegellátás;24;3709;659;Békés Megyei Központi Kórház;161,768670800755;59,3886593331506;351,767297629787;91,0470409711684;33,4838625181169;197,111230463561
MRK;15;0502;2015;4;Aneszt. és intenzív betegellátás;24;5277;519;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;75,8006443054766;20,6568634926787;193,965002991586;77,0712909441233;21,0380991518448;196,149240937228
MRK;15;0502;2016;60;Aneszt. és intenzív betegellátás;24;4857;538;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;1235,33045089561;943,974872881799;1587,2893449729;1115,24163568773;861,908322489894;1412,15130051584
MRK;15;0504;2015;10;Aneszt. és intenzív betegellátás;7;1469;158;Sátoraljaújhelyi Erzsébet Kórház;680,73519400953;326,907435945393;1248,32228415257;632,911392405063;307,649962112402;1133,13220122577
MRK;15;0504;2016;13;Aneszt. és intenzív betegellátás;7;1520;178;Sátoraljaújhelyi Erzsébet Kórház;855,263157894737;456,154859171508;1458,08552091832;730,337078651685;394,585565223108;1216,51884592185
MRK;15;0508;2015;0;Aneszt. és intenzív betegellátás;3;266;22;Koch Róbert Kórház és Rendelőintézet, Edelény;0;0;1377,22505851113;0;0;1543,72512815575
MRK;15;0509;2015;0;Aneszt. és intenzív betegellátás;8;1550;224;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;237,709245887617;0;0;163,333521621056
MRK;15;0509;2016;0;Aneszt. és intenzív betegellátás;8;1740;195;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;211,779995375925;0;0;187,39520830286
MRK;15;0561;2015;4;Aneszt. és intenzív betegellátás;6,4;1554;193;Almási Balogh Pál Kórház, Ózd;257,400257400257;70,1760554403683;657,724380884657;207,253886010363;56,7515624967482;522,124093080348
MRK;15;0561;2016;3;Aneszt. és intenzív betegellátás;7;1729;179;Almási Balogh Pál Kórház, Ózd;173,510699826489;35,7963810708645;506,226813238829;167,597765363129;34,6969495490363;481,956555339268
MRK;15;0601;2015;0;Aneszt. és intenzív betegellátás;6;1738;269;Dr. Bugyi István Kórház, Szentes;0;0;212,023442240146;0;0;136,197074723062
MRK;15;0601;2016;5;Aneszt. és intenzív betegellátás;6;1681;255;Dr. Bugyi István Kórház, Szentes;297,441998810232;96,6469606870575;692,754534078266;196,078431372549;63,965242142273;451,624287031766
MRK;15;0602;2015;7;Aneszt. és intenzív betegellátás;12;2646;439;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;264,550264550265;106,427024327546;544,310375341457;159,453302961276;64,3426383534256;325,762827548268
MRK;15;0602;2016;10;Aneszt. és intenzív betegellátás;12;2578;409;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;387,897595034911;186,163899491896;712,196863995096;244,498777506113;117,855311388364;445,035353538769
MRK;15;0643;2015;34;Aneszt. és intenzív betegellátás;40;9616;2536;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;353,577371048253;244,983127127952;493,741680626318;134,069400630915;93,0208439601642;186,848750409643
MRK;15;0643;2016;36;Aneszt. és intenzív betegellátás;40;9921;2557;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;362,866646507409;254,272842798135;502,009871371363;140,789988267501;98,7972075347781;194,384405514775
MRK;15;0701;2015;41;Aneszt. és intenzív betegellátás;37;10122;2135;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;405,058288875716;290,828915863199;549,110234601335;192,037470725995;138,153073765683;259,626375414218
MRK;15;0701;2016;29;Aneszt. és intenzív betegellátás;47;9835;2081;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;294,865277071683;197,562115852315;423,203333240096;139,356078808265;93,5222808569395;199,529545754168
MRK;15;0702;2015;3;Aneszt. és intenzív betegellátás;18;3777;694;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;79,428117553614;16,3829835734859;231,945505070556;43,2276657060519;8,92347102874579;125,805622446304
MRK;15;0702;2016;2;Aneszt. és intenzív betegellátás;18;3574;678;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;55,9597090095132;6,77769897595012;201,998009371297;29,4985250737463;3,57440678248299;106,149031816472
MRK;15;0801;2015;16;Aneszt. és intenzív betegellátás;21;3782;562;Petz Aladár Megyei Oktató Kórház, Győr;423,056583818086;242,000861298178;686,11056119956;284,697508896797;163,586221804751;458,221498566277
MRK;15;0801;2016;10;Aneszt. és intenzív betegellátás;21;3661;508;Petz Aladár Megyei Oktató Kórház, Győr;273,149412728763;131,061060815307;501,7559460634;196,850393700787;94,7911838338259;359,028139027455
MRK;15;0802;2015;3;Aneszt. és intenzív betegellátás;8;1435;309;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;209,059233449477;43,1338075768606;609,733146799379;97,0873786407767;20,0666781814561;281,093453391496
MRK;15;0802;2016;4;Aneszt. és intenzív betegellátás;8;1458;308;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;274,348422496571;74,7997326149839;700,938599120993;129,87012987013;35,4955554423907;329,162813635389
MRK;15;0803;2015;20;Aneszt. és intenzív betegellátás;7;1297;190;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;1542,0200462606;944,383367513593;2371,52004069341;1052,63157894737;654,930926797376;1578,82788379935
MRK;15;0803;2016;8;Aneszt. és intenzív betegellátás;7;1260;148;Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;634,920634920635;274,500401820704;1247,19506549241;540,540540540541;236,226246462975;1037,28552556203
MRK;15;0901;2015;24;Aneszt. és intenzív betegellátás;12;3598;580;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;667,037242912729;427,837186810228;990,882651736325;413,793103448276;266,894273227994;609,456488730144
MRK;15;0901;2016;6;Aneszt. és intenzív betegellátás;12;3668;516;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;163,576881134133;60,0527445753297;355,695480470395;116,279069767442;42,7886282290795;251,362620234927
MRK;15;0902;2015;9;Aneszt. és intenzív betegellátás;8;2086;233;Gróf Tisza István Kórház, Berettyóújfalu;431,447746883989;197,469400580891;817,43553491761;386,266094420601;178,121289851004;720,565330608889
MRK;15;0902;2016;4;Aneszt. és intenzív betegellátás;8;2001;188;Gróf Tisza István Kórház, Berettyóújfalu;199,900049975012;54,4920534682188;511,025746511798;212,765957446809;58,2686763669675;535,778986378972
MRK;15;0940;2015;111;Aneszt. és intenzív betegellátás;75;21113;5013;Debreceni Egyetem Klinikai Központ;525,742433571733;432,689832022442;632,789242523222;221,424296828247;182,494936038781;266,046608840952
MRK;15;0940;2016;178;Aneszt. és intenzív betegellátás;75;21917;4708;Debreceni Egyetem Klinikai Központ;812,154948213715;697,609150247021;940,018406844423;378,079864061172;325,419671895971;436,56637585995
MRK;15;1011;2015;46;Aneszt. és intenzív betegellátás;12;2681;408;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;1715,77769488997;1258,83304996587;2282,03756557895;1127,45098039216;837,356785429289;1475,12033408076
MRK;15;1011;2016;36;Aneszt. és intenzív betegellátás;13;2638;430;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;1364,67020470053;957,579603430641;1884,31563737461;837,209302325581;593,248060260441;1140,21765227797
MRK;15;1035;2015;9;Aneszt. és intenzív betegellátás;6;1184;260;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;760,135135135135;348,154143605947;1438,04928751922;346,153846153846;159,482880031585;646,915453431544
MRK;15;1035;2016;7;Aneszt. és intenzív betegellátás;6;1090;235;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;642,201834862385;258,576749629186;1318,67956305605;297,872340425532;120,58194829735;604,074140204257
MRK;15;1037;2015;0;Aneszt. és intenzív betegellátás;6;999;201;Bugát Pál Kórház, Gyöngyös;0;0;368,576286573938;0;0;181,852500543862
MRK;15;1037;2016;5;Aneszt. és intenzív betegellátás;6;1007;196;Bugát Pál Kórház, Gyöngyös;496,524329692155;161,410730088688;1154,88981187941;255,102040816327;83,3384841783112;585,252239282029
MRK;15;1057;2015;3;Aneszt. és intenzív betegellátás;5;1230;117;Mátrai Gyógyintézet;243,90243902439;50,3268176117773;711,117066820199;256,410256410256;53,1933489790375;731,067903706075
MRK;15;1057;2016;0;Aneszt. és intenzív betegellátás;5;1206;106;Mátrai Gyógyintézet;0;0;305,409907191253;0;0;342,021672763503
MRK;15;1101;2015;1;Aneszt. és intenzív betegellátás;10;2672;480;Szent Borbála Kórház, Tatabánya;37,4251497005988;0,947518264920397;208,341292722195;20,8333333333333;0,527440422846936;115,52464158798
MRK;15;1101;2016;6;Aneszt. és intenzív betegellátás;11,5;2613;386;Szent Borbála Kórház, Tatabánya;229,621125143513;84,3120670706651;499,113643813669;155,440414507772;57,2519869753529;335,242462368427
MRK;15;1102;2015;2;Aneszt. és intenzív betegellátás;8;1759;346;Vaszary Kolos Kórház, Esztergom;113,700966458215;13,7726817961308;410,11745449841;57,8034682080925;7,00795001783054;207,235420815068
MRK;15;1102;2016;2;Aneszt. és intenzív betegellátás;8;1635;323;Vaszary Kolos Kórház, Esztergom;122,324159021407;14,8174576762798;441,171469947384;61,9195046439629;7,50755540057764;221,872805024596
MRK;15;1201;2015;5;Aneszt. és intenzív betegellátás;12;2425;430;Szent Lázár Megyei Kórház, Salgótarján;206,185567010309;66,9807250994227;480,507067446286;116,279069767442;37,860336439361;269,25784629475
MRK;15;1201;2016;9;Aneszt. és intenzív betegellátás;12;2612;448;Szent Lázár Megyei Kórház, Salgótarján;344,563552833078;157,673721539747;653,076910967838;200,892857142857;92,2625406314036;377,920922019737
MRK;15;1202;2015;1;Aneszt. és intenzív betegellátás;6;710;134;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;140,845070422535;3,5658248714451;782,216722292073;74,6268656716418;1,88921017731011;408,77037536343
MRK;15;1202;2016;1;Aneszt. és intenzív betegellátás;6;696;124;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;143,67816091954;3,63754992924497;797,899318170336;80,6451612903226;2,04155028366465;441,130038852008
MRK;15;1304;2015;9;Aneszt. és intenzív betegellátás;8;2093;328;Jávorszky Ödön Kórház, Vác;430,004777830865;196,808353350073;814,706924105735;274,390243902439;126,220039804608;514,470736701302
MRK;15;1304;2016;8;Aneszt. és intenzív betegellátás;8;1994;309;Jávorszky Ödön Kórház, Vác;401,203610832498;173,365516082252;788,992761847129;258,899676375405;112,422743172063;503,742880707481
MRK;15;1306;2015;8;Aneszt. és intenzív betegellátás;6;1295;184;Tüdőgyógyintézet, Törökbálint;617,760617760618;267,071276475066;1213,58831815437;434,782608695652;189,549894012723;838,695345619937
