KorhazNevFactor;lci;fit;uci;type;formula;family
Koch Róbert Kórház és Rendelőintézet, Edelény;0,135971942277516;1,26533996584985;11,7788613198116;MRK;s(CMIdev);NB
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;23,0459393242263;41,3254254763816;74,2979154607846;MRK;s(CMIdev);NB
Kazincbarcikai Kórház Nonprofit Kft.;0,281970211679029;2,69355308035116;25,737823853614;MRK;s(CMIdev);NB
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;20,9404486521945;31,8387140629174;48,5823410651779;MRK;s(CMIdev);NB
Magyarországi Református Egyház Bethesda Gyermekkórháza;7,13388613241405;26,8528958563029;101,125519078782;MRK;s(CMIdev);NB
Petz Aladár Megyei Oktató Kórház, Győr;22,7774626932718;34,4218350481534;52,2029886360173;MRK;s(CMIdev);NB
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0,848626606039415;1,92993957931789;4,39534069823413;MRK;s(CMIdev);NB
Pest Megyei Flór Ferenc Kórház, Kistarcsa;9,89551363485176;13,5979130396388;18,7292693101822;MRK;s(CMIdev);P
Somogy Megyei Kaposi Mór Oktató Kórház;17,1036884502066;21,3358896617673;26,7054100996103;MRK;s(CMIdev);P
Országos Klinikai Idegtudományi Intézet;20,9614257712681;27,5661573160558;36,3509074406577;MRK;s(CMIdev);P
Markusovszky Egyetemi Oktatókórház, Szombathely;13,7396459732095;17,2878456657309;21,8237909177909;MRK;s(CMIdev);P
Felső-Szabolcsi Kórház, Kisvárda;23,4356525944958;31,0041715637336;41,1271462317158;MRK;s(CMIdev);P
Dombóvári Szent Lukács Kórház;6,39638583768854;11,7453851146524;21,5903026963246;MRK;s(CMIdev);P
Békés Megyei Központi Kórház;19,3541796583151;24,922069962884;32,1868475214599;MRK;s(CMIdev);P
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;48,5917055145388;63,8582329920939;84,1551674640502;MRK;s(CMIdev);P
Kanizsai Dorottya Kórház, Nagykanizsa;9,08653351845536;13,466249393124;19,9936118998476;MRK;s(CMIdev);P
Kátai Gábor Kórház, Karcag;3,84156604695628;7,25773327516245;13,7253401725968;MRK;s(CMIdev);P
Heim Pál Gyermekkórház;4,51028482931566;11,1740229328444;27,699710539477;MRK;s(CMIdev);P
Gottsegen György Országos Kardiológiai Intézet;16,9894104493872;27,7841695486745;45,5030335723857;MRK;s(CMIdev);P
Magyar Imre Kórház, Ajka;3,67134649801394;6,92254687307339;13,0658003957004;MRK;s(CMIdev);P
Országos Sportegészségügyi Intézet;1,16615097528699;8,35815728297688;59,9155971651634;MRK;s(CMIdev);P
Siófoki Kórház-Rendelőintézet;18,7123020926255;26,2018609669097;36,7697296535608;MRK;s(CMIdev);P
Szent Borbála Kórház, Tatabánya;7,11230366081846;10,1364248906144;14,4762805921383;MRK;s(CMIdev);P
Csolnoky Ferenc Kórház, Veszprém;30,0415810326493;37,0614106296028;45,8868106267816;MRK;s(CMIdev);P
Keszthelyi Kórház;8,36860710849686;15,429118191623;28,4761152394451;MRK;s(CMIdev);P
Kastélypark Klinika Egészségügyi Szolgáltató Kft., Tata;1,64537710729474;11,7559128382921;84,0081091989957;MRK;s(CMIdev);P
Zala Megyei Szent Rafael Kórház;34,210315618847;41,5490721960668;50,6539824177789;MRK;s(CMIdev);P
Vaszary Kolos Kórház, Esztergom;15,5756355131408;21,8931577651859;30,8398391488322;MRK;s(CMIdev);P
Jávorszky Ödön Kórház, Vác;24,4270100794349;31,8739897560631;41,7092336580613;MRK;s(CMIdev);P
Dr. Bugyi István Kórház, Szentes;22,9612417136699;30,7257484077099;41,2219558618783;MRK;s(CMIdev);P
Tüdőgyógyintézet, Törökbálint;25,0627828218554;35,2958716095343;49,820053650539;MRK;s(CMIdev);P
Állami Szívkórház, Balatonfüred;3,41140809135894;13,8026610638747;55,8631919614339;MRK;s(CMIdev);P
Országos Reumatológiai és Fizioterápiás Intézet;0,000843636848534053;0,0504941217375686;3,02242950719338;MRK;s(CMIdev);P
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;41,8123770427332;48,0874315319292;55,587455154498;MRK;s(CMIdev);P
Országos Onkológiai Intézet;9,16705952589474;14,485885905823;22,9252645884176;MRK;s(CMIdev);P
Pécsi Tudományegyetem;27,173917273584;32,1211609755713;38,1327740439926;MRK;s(CMIdev);P
Bács-Kiskun Megyei Kórház, Kecskemét;16,1736568231593;19,7953906225087;24,3183522421379;MRK;s(CMIdev);P
Mohácsi Kórház;2,52036644599098;5,67641719887487;12,7935059705158;MRK;s(CMIdev);P
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;21,6532880242389;31,1794773633175;44,9878399682625;MRK;s(CMIdev);P
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;29,6585534517965;35,0395992259054;41,5794394698772;MRK;s(CMIdev);P
Szent Margit Kórház, Budapest;36,2051134029151;46,8751558145194;60,8685902481919;MRK;s(CMIdev);P
Mátrai Gyógyintézet;2,19303453683143;5,9153295804385;15,9639858680507;MRK;s(CMIdev);P
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;29,8969052872204;41,3442397597149;57,306183324921;MRK;s(CMIdev);P
Országos Korányi Tbc és Pulmonológiai Intézet;10,5694030065002;14,9915462729113;21,3097679612789;MRK;s(CMIdev);P
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;2,43611266436409;7,6322754800498;23,921735616067;MRK;s(CMIdev);P
Országos Orvosi Rehabilitációs Intézet;0,396085705160308;2,82849317834001;20,2019931566343;MRK;s(CMIdev);P
Nagyatádi Kórház;3,34375255821152;7,54358310481554;17,0303395576932;MRK;s(CMIdev);P
Szent János Kórház és Észak-budai Egyesített Kórházak;33,5198513206396;40,6432952395025;49,4735878040743;MRK;s(CMIdev);P
Egyesített Szent István és Szent László Kórház-Rendelőintézet;32,8801379662111;39,1507290545961;46,8095233288422;MRK;s(CMIdev);P
Jahn Ferenc Dél-pesti Kórház;46,729516704947;55,4423487459173;66,0710243416376;MRK;s(CMIdev);P
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;19,40431373786;23,3091125624557;28,1138161203052;MRK;s(CMIdev);P
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;9,95262471124145;16,101651363105;26,0866168448014;MRK;s(CMIdev);P
Budai Egészségközpont Kft.;10,5545865260947;16,8898011822694;27,067775186138;MRK;s(CMIdev);P
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;32,95432149171;39,4848789684307;47,5095783871327;MRK;s(CMIdev);P
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;2,15781552249971;15,5107180757583;111,512581365847;MRK;s(CMIdev);P
Bajcsy-Zsilinszky Kórház és Rendelőintézet;63,3064357759945;74,769112640925;88,7076210034957;MRK;s(CMIdev);P
Semmelweis Egyetem;19,7666695103992;23,2764851575689;27,5333997593906;MRK;s(CMIdev);P
Sátoraljaújhelyi Erzsébet Kórház;18,0289608932281;25,9721032662332;37,4902038423039;MRK;s(CMIdev);P
Kiskunhalasi Semmelweis Kórház;10,4748517442175;15,3572189208321;22,5576403228395;MRK;s(CMIdev);P
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;28,6517692111475;36,2623434735263;46,041105579825;MRK;s(CMIdev);P
Magyar Honvédség Egészségügyi Központ;25,0888602547496;29,8531424185677;35,6737997751693;MRK;s(CMIdev);P
Károlyi Sándor Kórház;44,2169141319754;63,5594898102569;91,5488978294494;MRK;s(CMIdev);P
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;17,756249547402;23,8717183937566;32,1751412058079;MRK;s(CMIdev);P
Orosházi Kórház;10,0154274270062;15,2814990071298;23,355723555298;MRK;s(CMIdev);P
Almási Balogh Pál Kórház, Ózd;9,72694192255688;15,2515766187556;23,9509059061539;MRK;s(CMIdev);P
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;19,3185836852642;24,5250073976168;31,2337145095288;MRK;s(CMIdev);P
Bugát Pál Kórház, Gyöngyös;11,9138715515889;18,3284336554929;28,2433638260327;MRK;s(CMIdev);P
Gróf Tisza István Kórház, Berettyóújfalu;14,303082268093;20,624851726896;29,8003007456294;MRK;s(CMIdev);P
Veszprém Megyei Tüdőgyógyintézet, Farkasgyepű;0,291456411200796;2,08904839342035;14,976163649976;MRK;s(CMIdev);P
Bajai Szent Rókus Kórház;4,67738067924076;7,9008249392052;13,3628397632602;MRK;s(CMIdev);P
Szent Imre Kórház;32,2100316189627;39,6907016414576;49,0868532511752;MRK;s(CMIdev);P
Mezőtúri Kórház és Rendelőintézet;0,475161100639495;3,39254636818802;24,22615723426;MRK;s(CMIdev);P
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;43,6863293886979;54,166455880366;67,3972226799765;MRK;s(CMIdev);P
Szigetvári Kórház;7,62480166790056;14,0943484662156;26,0801406972421;MRK;s(CMIdev);P
Uzsoki utcai Kórház;21,0720199497451;26,7712068942735;34,1183505433846;MRK;s(CMIdev);P
Szent Lázár Megyei Kórház, Salgótarján;15,6115288213585;20,6858077297518;27,4829756569283;MRK;s(CMIdev);P
Debreceni Egyetem Klinikai Központ;56,5569874141835;64,6422505943281;74,2822990556051;MRK;s(CMIdev);P
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;3,19943877523903;5,11021932522849;8,17400073160684;MRK;s(CMIdev);P
Betegápoló Irgalmas Rend;38,6613901277179;49,7444104391862;64,195016114063;MRK;s(CMIdev);P
Tolna Megyei Balassa János Kórház;25,3553059033576;31,6303644941085;39,5914921347568;MRK;s(CMIdev);P
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;59,8415174649003;70,6382534620407;83,7562361340539;MRK;s(CMIdev);P
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;7,02685134596886;11,705355011861;19,5247626842658;MRK;s(CMIdev);P
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;26,6292223230682;37,5951332955788;53,1913844696337;MRK;s(CMIdev);P
Jászberényi Szent Erzsébet Kórház;7,47213976712134;12,8458968244073;22,1115622933701;MRK;s(CMIdev);P
Koch Róbert Kórház és Rendelőintézet, Edelény;0,153742253511791;1,10127551238219;7,88997493837376;MRK;s(CMIdev);P
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;35,333689466045;46,0372931172459;60,155585520007;MRK;s(CMIdev);P
Kazincbarcikai Kórház Nonprofit Kft.;0,398725959436502;2,85059824148299;20,3831463904594;MRK;s(CMIdev);P
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;29,0964196116211;34,465022028517;41,0021754426735;MRK;s(CMIdev);P
Magyarországi Református Egyház Bethesda Gyermekkórháza;9,87367175428035;26,930161319928;73,4839723936184;MRK;s(CMIdev);P
Petz Aladár Megyei Oktató Kórház, Győr;25,5001969088;30,7051760648458;37,1209436241437;MRK;s(CMIdev);P
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0,791968690167375;1,68005581642996;3,56678292249685;MRK;s(CMIdev);P
Pest Megyei Flór Ferenc Kórház, Kistarcsa;7,65648445840109;13,5070506891135;24,0299087557286;MRK;s(CMIdev);QP
Somogy Megyei Kaposi Mór Oktató Kórház;14,1873053781224;20,9848873766339;31,4195438355256;MRK;s(CMIdev);QP
Országos Klinikai Idegtudományi Intézet;16,214592265362;26,0959866808748;42,4311628806217;MRK;s(CMIdev);QP
Markusovszky Egyetemi Oktatókórház, Szombathely;11,381756361757;17,1062905465349;26,014735477011;MRK;s(CMIdev);QP
Felső-Szabolcsi Kórház, Kisvárda;18,3357295676773;29,8949109144013;49,2296646019223;MRK;s(CMIdev);QP
Dombóvári Szent Lukács Kórház;3,90584693919182;11,5825339280072;34,4800595114005;MRK;s(CMIdev);QP
Békés Megyei Központi Kórház;15,9288680138123;24,9408654453519;39,4705513801174;MRK;s(CMIdev);QP
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;38,594539463967;62,4055817465791;101,942897990694;MRK;s(CMIdev);QP
Kanizsai Dorottya Kórház, Nagykanizsa;6,48505612034264;13,0782908603697;26,5517145931195;MRK;s(CMIdev);QP
Kátai Gábor Kórház, Karcag;2,25342359520716;7,02952800323136;22,00797966137;MRK;s(CMIdev);QP
Heim Pál Gyermekkórház;2,06275201573778;10,4958971417039;53,5218036016421;MRK;s(CMIdev);QP
Gottsegen György Országos Kardiológiai Intézet;9,13452642230689;17,0985050869171;32,2487469199728;MRK;s(CMIdev);QP
Magyar Imre Kórház, Ajka;2,15879560111013;6,7340352488879;21,0814962953561;MRK;s(CMIdev);QP
Országos Sportegészségügyi Intézet;0,232384606973616;7,97782346660116;274,041427616776;MRK;s(CMIdev);QP
Siófoki Kórház-Rendelőintézet;13,4102300178915;24,2613807133331;44,2515610469196;MRK;s(CMIdev);QP
Szent Borbála Kórház, Tatabánya;5,3304114395775;10,0408131083411;19,0557583208642;MRK;s(CMIdev);QP
Csolnoky Ferenc Kórház, Veszprém;25,7885182935825;37,3229366793029;54,7197931156681;MRK;s(CMIdev);QP
Keszthelyi Kórház;4,45199843431393;13,2337454059511;39,4897851673864;MRK;s(CMIdev);QP
Kastélypark Klinika Egészségügyi Szolgáltató Kft., Tata;0,331085860582462;11,3632581790244;390,229036350146;MRK;s(CMIdev);QP
Zala Megyei Szent Rafael Kórház;29,1805118667081;40,960655922947;58,2994285500411;MRK;s(CMIdev);QP
Vaszary Kolos Kórház, Esztergom;11,5960033047596;21,2439285206455;39,2275911804604;MRK;s(CMIdev);QP
Jávorszky Ödön Kórház, Vác;19,4191784105787;31,0031611884334;50,0153605288039;MRK;s(CMIdev);QP
Dr. Bugyi István Kórház, Szentes;17,9942228309854;30,1637398813858;51,0402285537571;MRK;s(CMIdev);QP
Tüdőgyógyintézet, Törökbálint;18,9593461035504;34,9729857345308;65,0394522230428;MRK;s(CMIdev);QP
Állami Szívkórház, Balatonfüred;1,06948192218095;13,1862682267862;162,756284236672;MRK;s(CMIdev);QP
Országos Reumatológiai és Fizioterápiás Intézet;0,0692513529647591;2,39020922046515;82,5415367136747;MRK;s(CMIdev);QP
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;37,1013507779354;47,1737573260014;61,1028926595589;MRK;s(CMIdev);QP
Országos Onkológiai Intézet;7,66461123440828;15,7611046129767;32,6181058445219;MRK;s(CMIdev);QP
Pécsi Tudományegyetem;23,8395131794189;31,5990464277682;42,567829222414;MRK;s(CMIdev);QP
Bács-Kiskun Megyei Kórház, Kecskemét;14,0410319707926;19,9816617832329;28,820985080566;MRK;s(CMIdev);QP
Mohácsi Kórház;1,30709387933042;5,61455203240535;24,178242809798;MRK;s(CMIdev);QP
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;16,2969301686601;31,2286982396906;60,2827515572543;MRK;s(CMIdev);QP
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;25,6125616327423;34,0513222385158;46,0112444832412;MRK;s(CMIdev);QP
Szent Margit Kórház, Budapest;29,2179292256925;46,1219914496784;73,5891590031077;MRK;s(CMIdev);QP
Mátrai Gyógyintézet;0,965833253369074;5,74370438745414;34,2216291744033;MRK;s(CMIdev);QP
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;21,3586464696184;37,7777956841598;67,3907825791411;MRK;s(CMIdev);QP
Országos Korányi Tbc és Pulmonológiai Intézet;7,02968231474176;12,9681846344465;24,1133598670262;MRK;s(CMIdev);QP
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;0,994785695023431;7,72265344847616;60,0417884911344;MRK;s(CMIdev);QP
Országos Orvosi Rehabilitációs Intézet;0,0808401312839693;2,7707189584218;95,0192038855555;MRK;s(CMIdev);QP
Nagyatádi Kórház;1,71412756109659;7,36765341524051;31,7477643961009;MRK;s(CMIdev);QP
Szent János Kórház és Észak-budai Egyesített Kórházak;28,4852753817325;39,9327284045702;56,7792121886114;MRK;s(CMIdev);QP
Egyesített Szent István és Szent László Kórház-Rendelőintézet;28,1798202742098;37,8661774985557;51,6740660001792;MRK;s(CMIdev);QP
Jahn Ferenc Dél-pesti Kórház;40,7388062745376;54,9351672805762;75,2648310498574;MRK;s(CMIdev);QP
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;16,75803788149;23,1312768059824;32,3970597145833;MRK;s(CMIdev);QP
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;6,63178896254819;15,6780871809689;37,2559789207367;MRK;s(CMIdev);QP
Budai Egészségközpont Kft.;7,1806748122372;16,6727953697063;38,9215970066696;MRK;s(CMIdev);QP
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;28,1507680532412;38,4214033278517;53,2534172705672;MRK;s(CMIdev);QP
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;0,43461992196674;15,0841446971641;523,8262852238;MRK;s(CMIdev);QP
Bajcsy-Zsilinszky Kórház és Rendelőintézet;55,171116621194;73,8280412802482;100,412052384626;MRK;s(CMIdev);QP
Semmelweis Egyetem;17,3846900038627;22,9514100547157;30,8072566023366;MRK;s(CMIdev);QP
Sátoraljaújhelyi Erzsébet Kórház;13,2762816369689;25,4612579475041;49,1876566953289;MRK;s(CMIdev);QP
Kiskunhalasi Semmelweis Kórház;7,31515784071458;14,4435478260041;28,715639521332;MRK;s(CMIdev);QP
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;21,5829028575778;32,4552724900359;49,3889007552683;MRK;s(CMIdev);QP
Magyar Honvédség Egészségügyi Központ;21,826793969368;29,4819687973942;40,4454859521213;MRK;s(CMIdev);QP
Károlyi Sándor Kórház;31,8007593293576;60,3838734954518;115,516872056822;MRK;s(CMIdev);QP
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;13,9890424521233;23,7311513123055;40,6272324986741;MRK;s(CMIdev);QP
Orosházi Kórház;6,91421551123301;14,6759802262858;31,3438196138269;MRK;s(CMIdev);QP
Almási Balogh Pál Kórház, Ózd;6,58304980953103;14,6638001094842;32,8495547176143;MRK;s(CMIdev);QP
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;15,9429715973596;24,3584471368017;37,6424777855085;MRK;s(CMIdev);QP
Bugát Pál Kórház, Gyöngyös;8,29764985858742;17,8850555710313;38,7837889077289;MRK;s(CMIdev);QP
Gróf Tisza István Kórház, Berettyóújfalu;10,5279635304095;20,1899200792581;39,0028022776629;MRK;s(CMIdev);QP
Veszprém Megyei Tüdőgyógyintézet, Farkasgyepű;0,0579028331215058;1,99839917852544;69,0126380809302;MRK;s(CMIdev);QP
Bajai Szent Rókus Kórház;2,99836693010679;7,65585623104781;19,6396894734057;MRK;s(CMIdev);QP
Szent Imre Kórház;27,4506325930842;39,4844829363666;57,5544381533867;MRK;s(CMIdev);QP
Mezőtúri Kórház és Rendelőintézet;0,0952653799198252;3,26332077246956;111,850763432758;MRK;s(CMIdev);QP
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;36,5149350254214;53,0347902658868;78,0329417537526;MRK;s(CMIdev);QP
Szigetvári Kórház;4,41185157994397;13,109171025471;39,1022166086601;MRK;s(CMIdev);QP
Uzsoki utcai Kórház;17,2116097249426;26,1879301529939;40,3057028721203;MRK;s(CMIdev);QP
Szent Lázár Megyei Kórház, Salgótarján;12,3804616524565;20,4537154861176;34,1188243664786;MRK;s(CMIdev);QP
Debreceni Egyetem Klinikai Központ;50,9243191366278;63,8410995687628;81,6196598603498;MRK;s(CMIdev);QP
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;2,15861515662886;4,99011471848227;11,5968078313035;MRK;s(CMIdev);QP
Betegápoló Irgalmas Rend;30,1949718694028;46,8056144359438;73,3606639050214;MRK;s(CMIdev);QP
Tolna Megyei Balassa János Kórház;21,4394795936654;31,5490538825927;47,0009736317271;MRK;s(CMIdev);QP
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;52,0035047789017;69,2563597528821;93,7470730580752;MRK;s(CMIdev);QP
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;4,71687194316486;11,7282105452516;29,3035289884981;MRK;s(CMIdev);QP
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;20,2861617627364;37,1902129404629;68,7266073998233;MRK;s(CMIdev);QP
Jászberényi Szent Erzsébet Kórház;4,72903929228294;12,4604102082793;32,9797420808907;MRK;s(CMIdev);QP
Koch Róbert Kórház és Rendelőintézet, Edelény;0,0309872049729743;1,06888271410126;36,8927328707576;MRK;s(CMIdev);QP
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;28,9036045468983;45,8586949807266;73,5352020001066;MRK;s(CMIdev);QP
Kazincbarcikai Kórház Nonprofit Kft.;0,078293544430915;2,68247821707796;91,9604606692298;MRK;s(CMIdev);QP
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;25,3563306636124;34,0085469298643;46,3407926360945;MRK;s(CMIdev);QP
Magyarországi Református Egyház Bethesda Gyermekkórháza;4,26395713115875;25,8600352911327;157,092166571011;MRK;s(CMIdev);QP
Petz Aladár Megyei Oktató Kórház, Győr;22,0243598607874;30,5895691780093;43,0950491593357;MRK;s(CMIdev);QP
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0,429023462874688;1,65710102197774;6,41853051772121;MRK;s(CMIdev);QP
Pest Megyei Flór Ferenc Kórház, Kistarcsa;7,64797916746085;13,5064790580702;23,9150110541767;MRK;s(zCMI);NB
Somogy Megyei Kaposi Mór Oktató Kórház;9,0716466593063;14,5850358371975;23,5225716160615;MRK;s(zCMI);NB
Országos Klinikai Idegtudományi Intézet;9,10768108715483;18,9970564878403;39,7019591659644;MRK;s(zCMI);NB
Markusovszky Egyetemi Oktatókórház, Szombathely;8,43594595167716;13,540765837268;21,8036856147587;MRK;s(zCMI);NB
Felső-Szabolcsi Kórház, Kisvárda;13,3161488517212;23,7515661748563;42,4769368430845;MRK;s(zCMI);NB
Dombóvári Szent Lukács Kórház;4,97986676285424;11,4776061646332;26,4944442912993;MRK;s(zCMI);NB
Békés Megyei Központi Kórház;19,1306288199925;32,8057096878007;56,3971657926971;MRK;s(zCMI);NB
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;30,9254781969496;59,0314979291349;112,940724402491;MRK;s(zCMI);NB
Kanizsai Dorottya Kórház, Nagykanizsa;7,66479177539018;13,6352767026144;24,3196182062594;MRK;s(zCMI);NB
Kátai Gábor Kórház, Karcag;2,6070143179212;6,04099421066665;14,0190460485409;MRK;s(zCMI);NB
Heim Pál Gyermekkórház;2,76526193023338;11,5115754091718;47,9490479557665;MRK;s(zCMI);NB
Gottsegen György Országos Kardiológiai Intézet;8,07613964166953;16,5907965649943;34,1527042727343;MRK;s(zCMI);NB
Magyar Imre Kórház, Ajka;3,04272851871819;6,77039348788456;15,0875402775057;MRK;s(zCMI);NB
Országos Sportegészségügyi Intézet;0,964926747073407;9,32166613524251;90,0752941108427;MRK;s(zCMI);NB
Siófoki Kórház-Rendelőintézet;11,0246034831986;19,8266115903703;35,7471211927022;MRK;s(zCMI);NB
Szent Borbála Kórház, Tatabánya;4,95145318262068;8,70174802205901;15,3322639921475;MRK;s(zCMI);NB
Csolnoky Ferenc Kórház, Veszprém;18,3210220677989;29,1342097035201;46,4879285309627;MRK;s(zCMI);NB
Keszthelyi Kórház;5,34086640306008;12,417299072723;28,9133630443932;MRK;s(zCMI);NB
Kastélypark Klinika Egészségügyi Szolgáltató Kft., Tata;1,44143844633984;13,1709920342214;120,381407173791;MRK;s(zCMI);NB
Zala Megyei Szent Rafael Kórház;28,0172885897767;42,746318043195;65,4565931309092;MRK;s(zCMI);NB
Vaszary Kolos Kórház, Esztergom;11,9116259126407;20,9697138449255;37,0153731425813;MRK;s(zCMI);NB
Jávorszky Ödön Kórház, Vác;16,8211705629136;28,3530026325375;47,9361116112218;MRK;s(zCMI);NB
Dr. Bugyi István Kórház, Szentes;19,5057429910757;32,8577537477721;55,5170473218916;MRK;s(zCMI);NB
Tüdőgyógyintézet, Törökbálint;19,3298456717901;43,809584240249;99,4343510115996;MRK;s(zCMI);NB
Állami Szívkórház, Balatonfüred;2,14254886146107;12,4902396936641;72,8451340401757;MRK;s(zCMI);NB
Országos Reumatológiai és Fizioterápiás Intézet;0,309039525057747;2,43881404727483;19,2518321209805;MRK;s(zCMI);NB
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;34,129488160018;49,9914247699558;73,516493531999;MRK;s(zCMI);NB
Országos Onkológiai Intézet;15,461164796586;31,3194722800091;63,5640349789548;MRK;s(zCMI);NB
Pécsi Tudományegyetem;23,6731692163051;35,2401494544036;52,6545551845573;MRK;s(zCMI);NB
Bács-Kiskun Megyei Kórház, Kecskemét;16,3926305179357;25,2083422612924;38,904811393941;MRK;s(zCMI);NB
Mohácsi Kórház;2,48618206433464;6,27182998351653;15,842072906361;MRK;s(zCMI);NB
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;16,2040148481981;34,8172258941241;74,9394461772772;MRK;s(zCMI);NB
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;26,7548886152681;40,1477646679804;60,4728470257114;MRK;s(zCMI);NB
Szent Margit Kórház, Budapest;29,0190783950546;51,2057228191927;90,5985694970923;MRK;s(zCMI);NB
Mátrai Gyógyintézet;1,81744796967113;6,43156976553608;22,7764027953098;MRK;s(zCMI);NB
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;18,7268627404203;34,3156280376657;63,0376437982263;MRK;s(zCMI);NB
Országos Korányi Tbc és Pulmonológiai Intézet;7,38068160242808;15,4178873377555;32,2620193065624;MRK;s(zCMI);NB
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;1,93465370917736;7,66750992197073;30,4084412475521;MRK;s(zCMI);NB
Országos Orvosi Rehabilitációs Intézet;0,251980851007904;2,21712336073474;19,5135638859102;MRK;s(zCMI);NB
Nagyatádi Kórház;3,07426913320737;8,24302787742204;22,1279489596235;MRK;s(zCMI);NB
Szent János Kórház és Észak-budai Egyesített Kórházak;26,0919449865559;40,9502453599127;64,5065436077147;MRK;s(zCMI);NB
Egyesített Szent István és Szent László Kórház-Rendelőintézet;18,5515281006395;29,7291633574138;47,7851043471759;MRK;s(zCMI);NB
Jahn Ferenc Dél-pesti Kórház;35,3271929417936;56,598436444183;90,9941221756879;MRK;s(zCMI);NB
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;11,1495710860061;17,4969489191853;27,5531584968679;MRK;s(zCMI);NB
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;7,97510045564611;15,3486329538975;29,5977193852528;MRK;s(zCMI);NB
Budai Egészségközpont Kft.;5,3338732181034;13,6271720691217;34,8598495123595;MRK;s(zCMI);NB
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;16,3664768072323;26,8243477317137;44,1086698413428;MRK;s(zCMI);NB
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;1,8437688178821;17,4605737740916;165,395279605985;MRK;s(zCMI);NB
Bajcsy-Zsilinszky Kórház és Rendelőintézet;31,3202972453332;51,4185160165756;84,691231698092;MRK;s(zCMI);NB
Semmelweis Egyetem;12,6789440161597;19,2619273355287;29,3731462409421;MRK;s(zCMI);NB
